match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913894,200,16,54.0,16,1,68,355110.0,18.2,76.3,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""111""}]"
1913894,113,16,58.0,16,1,70,448296.0,92.1,50.2,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""201""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,201,16,58.0,16,1,68,495459.0,7.9,49.8,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""113""}]"
1913894,208,18,11.0,18,1,68,355110.0,9.3,87.2,BallRecovery,Successful,[]
1913894,133,18,47.0,18,1,70,362423.0,57.1,93.9,BallRecovery,Successful,[]
1913894,218,19,20.0,19,1,68,355110.0,13.0,85.6,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""145""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,219,19,23.0,19,1,68,407138.0,13.7,58.1,BallRecovery,Successful,[]
1913894,148,19,26.0,19,1,70,449410.0,76.2,13.1,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913894,150,19,59.0,19,1,70,73265.0,35.2,68.8,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""55.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""47.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.70""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.1""}]"
1913894,153,20,30.0,20,1,70,362423.0,35.3,83.9,BallRecovery,Successful,[]
1913894,239,20,33.0,20,1,68,495459.0,29.9,31.2,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""27.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""2.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""31.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.26""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,240,20,39.0,20,1,68,315566.0,22.6,46.0,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""156""}]"
1913894,262,22,29.0,22,1,68,463961.0,54.0,17.2,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""165""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913894,263,22,42.0,22,1,68,463961.0,8.7,37.6,Clearance,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.13""}]"
1913894,267,23,24.0,23,1,68,459677.0,8.0,50.9,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""172""}]"
1913894,172,23,24.0,23,1,70,357118.0,92.0,49.1,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""267""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,268,23,25.0,23,1,68,459677.0,9.5,53.2,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""54.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""1.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.66""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913894,282,24,59.0,24,1,68,315566.0,50.7,73.0,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913894,284,25,35.0,25,1,68,407138.0,10.3,35.0,BallRecovery,Successful,[]
1913894,202,25,39.0,25,1,70,140772.0,79.0,78.0,Tackle,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""285""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913894,206,26,35.0,26,1,70,335696.0,26.8,55.4,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""295""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,208,26,39.0,26,1,70,140772.0,36.8,49.1,BallRecovery,Successful,[]
1913894,297,27,6.0,27,1,68,463961.0,57.2,10.5,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""212""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913894,299,27,11.0,27,1,68,407138.0,32.6,3.9,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,301,27,41.0,27,1,68,355110.0,40.5,77.9,BallRecovery,Successful,[]
1913894,221,28,4.0,28,1,70,448296.0,40.3,44.2,BallRecovery,Successful,[]
1913894,316,29,32.0,29,1,68,407138.0,59.9,69.6,BallRecovery,Successful,[]
1913894,233,29,36.0,29,1,70,140772.0,35.6,31.6,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""317""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,322,30,23.0,30,1,68,495459.0,34.6,36.4,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""236""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,236,30,23.0,30,1,70,448296.0,65.4,63.6,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""322""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,323,30,24.0,30,1,68,495459.0,34.5,36.4,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.1""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.93""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""44.4""}]"
1913894,237,30,25.0,30,1,70,382157.0,54.0,66.4,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""324""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,324,30,25.0,30,1,68,407080.0,46.0,33.6,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""237""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,326,30,36.0,30,1,68,315566.0,43.7,46.6,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""22.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""65.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.04""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""48.1""}]"
1913894,327,30,39.0,30,1,68,495459.0,32.6,42.5,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""242""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,242,30,39.0,30,1,70,448296.0,67.4,57.5,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""327""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,328,30,40.0,30,1,68,495459.0,33.7,39.1,Interception,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,329,30,41.0,30,1,68,459677.0,34.7,45.8,BallRecovery,Successful,[]
1913894,244,30,55.0,30,1,70,468931.0,31.4,90.0,BallRecovery,Successful,[]
1913894,336,31,5.0,31,1,68,495459.0,35.3,40.3,BallRecovery,Successful,[]
1913894,250,31,35.0,31,1,70,449410.0,7.7,39.9,BallRecovery,Successful,[]
1913894,261,33,39.0,33,1,70,449410.0,8.4,48.1,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""69.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""28.5""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.61""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""25.8""}]"
1913894,262,33,42.0,33,1,70,335696.0,25.1,73.6,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""362""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,263,33,46.0,33,1,70,362423.0,26.4,84.4,BallRecovery,Successful,[]
1913894,364,34,7.0,34,1,68,407138.0,24.1,39.2,BallRecovery,Successful,[]
1913894,272,34,16.0,34,1,70,468931.0,54.1,81.6,Tackle,Successful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""368""}]"
1913894,278,35,38.0,35,1,70,448296.0,73.2,74.8,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""378""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913894,378,35,38.0,35,1,68,495459.0,26.8,25.2,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""278""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,399,35,41.0,35,1,68,367857.0,36.9,58.5,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""279""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,279,35,41.0,35,1,70,449410.0,63.1,41.5,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""399""}]"
1913894,381,35,45.0,35,1,68,355110.0,28.4,74.4,Tackle,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""281""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,384,36,12.0,36,1,68,315566.0,12.3,84.2,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""31.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""40.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""98.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.31""}]"
1913894,401,38,48.0,38,1,68,463961.0,91.2,44.2,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""300""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913894,300,38,48.0,38,1,70,362423.0,8.8,55.8,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""401""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,403,39,8.0,39,1,68,315566.0,29.8,61.1,Clearance,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""57.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.18""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""53.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.6""}]"
1913894,414,40,51.0,40,1,68,355110.0,19.8,41.9,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""32.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""6.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.98""}]"
1913894,419,41,55.0,41,1,68,463961.0,8.7,11.3,BallRecovery,Successful,[]
1913894,320,41,59.0,41,1,70,335696.0,71.5,88.1,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""421""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913894,421,41,59.0,41,1,68,377285.0,28.5,11.9,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""320""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,438,47,31.0,47,1,68,459677.0,65.5,83.2,Tackle,Successful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""335""}]"
1913894,439,47,32.0,47,1,68,315566.0,63.0,81.2,BallRecovery,Successful,[]
1913894,336,47,40.0,47,1,70,362423.0,25.6,30.0,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""443""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,337,47,41.0,47,1,70,362423.0,25.3,24.7,BallRecovery,Successful,[]
1913894,340,48,1.0,48,1,70,449410.0,15.1,24.6,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""34.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""27.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.11""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
