match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913895,309,36,5.0,36,1,53,402663.0,20.8,50.4,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""314""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913895,334,39,38.0,39,1,53,332823.0,3.4,44.2,KeeperPickup,Successful,,,[]
1913895,361,39,47.0,39,1,64,303629.0,21.9,24.1,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913895,366,40,10.0,40,1,64,303629.0,2.3,49.6,Save,Successful,,,"[{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""340""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913895,369,40,31.0,40,1,64,135345.0,14.0,43.0,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""346""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913895,371,41,4.0,41,1,64,303629.0,3.3,50.9,Claim,Successful,,,"[{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""348""}]"
1913895,352,42,43.0,42,1,53,106586.0,22.5,51.1,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""405""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913895,360,44,41.0,44,1,53,332823.0,8.8,52.9,KeeperPickup,Successful,,,[]
1913895,387,45,11.0,47,2,53,332823.0,9.4,75.1,KeeperPickup,Successful,,,[]
1913895,450,52,50.0,54,2,53,332823.0,14.5,56.7,KeeperPickup,Successful,,,[]
1913895,585,57,9.0,59,2,64,303629.0,3.3,48.8,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""482""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913895,612,59,35.0,61,2,64,303629.0,2.3,70.9,KeeperPickup,Successful,,,[]
1913895,563,71,22.0,73,2,53,332823.0,10.5,58.3,KeeperPickup,Successful,,,[]
1913895,701,71,41.0,73,2,64,303629.0,3.2,15.2,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913895,653,83,5.0,85,2,53,422820.0,7.2,48.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""799""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913895,815,85,41.0,87,2,64,303629.0,12.8,30.7,KeeperPickup,Successful,,,[]
1913895,712,91,59.0,93,2,53,332823.0,1.1,73.5,KeeperPickup,Successful,,,[]
1913895,723,92,51.0,94,2,53,332823.0,2.8,58.2,Claim,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""888""},{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913895,930,94,3.0,96,2,64,303629.0,22.1,38.9,KeeperSweeper,Unsuccessful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
