match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913920,399,50,29.0,57,2,51,294006.0,16.2,55.0,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""555""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913920,424,52,45.0,59,2,51,423420.0,4.1,38.5,KeeperPickup,Successful,,,[]
1913920,439,54,18.0,61,2,51,423420.0,2.2,54.3,Save,Successful,,,"[{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""587""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913920,601,60,19.0,67,2,52,353423.0,7.5,33.9,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""455""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913920,603,60,35.0,67,2,52,318871.0,3.2,51.4,Save,Successful,,,"[{""type"":{""value"":14,""displayName"":""LastMan""}},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""463""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913920,464,61,35.0,68,2,51,294006.0,14.1,48.5,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""618""}]"
1913920,465,61,37.0,68,2,51,423420.0,4.8,54.6,KeeperPickup,Successful,,,[]
1913920,625,63,31.0,70,2,52,73798.0,4.7,53.9,KeeperPickup,Successful,,,[]
1913920,633,64,37.0,71,2,52,73798.0,0.9,44.2,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""504""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913920,634,64,40.0,71,2,52,437583.0,0.7,50.5,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":14,""displayName"":""LastMan""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""505""}]"
1913920,653,67,26.0,74,2,52,73798.0,3.6,52.1,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""527""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913920,655,67,30.0,74,2,52,73798.0,3.6,46.2,KeeperPickup,Successful,,,[]
1913920,549,70,20.0,77,2,51,423420.0,2.8,53.6,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""689""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913920,649,85,42.0,92,2,51,294006.0,14.4,38.8,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""809""}]"
1913920,661,88,17.0,95,2,51,294006.0,7.2,37.4,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""837""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
