match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913892,234,24,16.0,24,1,839,400826.0,4.5,48.1,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""193""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913892,235,24,21.0,24,1,839,400826.0,1.8,46.4,KeeperPickup,Successful,,,[]
1913892,223,27,50.0,27,1,61,141073.0,1.1,43.3,Save,Successful,,,"[{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""252""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":11116,""displayName"":""KeeperSaveInSixYard""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913892,278,40,29.0,40,1,61,141073.0,1.1,51.7,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""338""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913892,286,42,16.0,42,1,61,141073.0,1.7,49.9,KeeperPickup,Successful,,,[]
1913892,306,44,49.0,44,1,61,141073.0,1.8,47.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""394""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913892,307,44,49.0,44,1,61,141073.0,1.8,47.9,KeeperPickup,Successful,,,[]
1913892,313,46,41.0,46,1,61,456006.0,15.1,65.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""424""}]"
1913892,366,48,46.0,53,2,61,141073.0,2.8,48.5,KeeperPickup,Successful,,,[]
1913892,389,51,30.0,56,2,61,141073.0,9.6,67.0,Smother,Successful,,,[]
1913892,390,51,30.0,56,2,61,141073.0,9.6,67.0,KeeperPickup,Successful,,,[]
1913892,545,53,42.0,58,2,839,400826.0,1.7,49.6,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""417""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913892,546,53,45.0,58,2,839,400826.0,1.7,49.6,KeeperPickup,Successful,,,[]
1913892,426,54,49.0,59,2,61,141073.0,2.7,47.9,Save,Successful,,,"[{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""565""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913892,427,54,49.0,59,2,61,141073.0,2.7,47.9,KeeperPickup,Successful,,,[]
1913892,521,73,18.0,78,2,61,141073.0,5.0,64.8,KeeperPickup,Successful,,,[]
1913892,530,76,45.0,81,2,61,141073.0,15.2,57.8,KeeperPickup,Successful,,,[]
1913892,539,79,3.0,84,2,61,141073.0,1.2,53.1,Save,Successful,,,"[{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""847""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913892,649,91,17.0,96,2,61,335790.0,12.3,37.7,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""979""}]"
1913892,1005,94,29.0,99,2,839,400826.0,1.7,45.0,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""662""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
