match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913914,164,23,7.0,23,1,67,39187.0,4.9,49.8,KeeperPickup,Successful,,,[]
1913914,268,29,22.0,29,1,53,357839.0,14.0,39.5,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""238""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913914,283,38,40.0,38,1,67,39187.0,3.4,59.6,KeeperPickup,Successful,,,[]
1913914,357,41,43.0,41,1,53,332823.0,14.3,67.8,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913914,358,41,44.0,41,1,53,332823.0,14.3,67.8,KeeperPickup,Successful,,,[]
1913914,339,44,14.0,44,1,67,77417.0,15.1,60.3,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""375""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913914,425,49,56.0,52,2,67,388505.0,12.1,56.1,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""443""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913914,445,52,19.0,55,2,67,448284.0,8.8,50.3,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""464""}]"
1913914,481,55,27.0,58,2,53,332823.0,2.7,51.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""479""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913914,514,62,30.0,65,2,53,332823.0,1.4,46.6,Save,Successful,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""562""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913914,558,69,16.0,72,2,53,332823.0,3.4,43.2,Save,Successful,,,"[{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""637""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913914,603,75,3.0,78,2,53,332823.0,18.4,61.5,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913914,777,89,20.0,92,2,67,39187.0,3.1,59.9,KeeperPickup,Successful,,,[]
1913914,723,91,58.0,94,2,53,332823.0,8.7,53.7,Claim,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""810""}]"
1913914,725,92,55.0,95,2,53,332823.0,13.6,33.7,KeeperPickup,Successful,,,[]
1913914,740,95,15.0,98,2,53,560362.0,10.7,50.7,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""847""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913914,742,95,22.0,98,2,53,332823.0,2.6,67.2,KeeperPickup,Successful,,,[]
1913914,749,96,56.0,99,2,53,332823.0,8.5,44.8,Claim,Successful,,,"[{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""861""}]"
1913914,862,97,4.0,100,2,67,39187.0,43.5,38.6,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913914,865,97,55.0,100,2,67,39187.0,5.0,28.1,KeeperPickup,Successful,,,[]
