match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913882,223,31,27.0,31,1,61,141073.0,1.3,50.6,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""409""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913882,224,31,28.0,31,1,61,141073.0,1.3,50.6,KeeperPickup,Successful,,,[]
1913882,229,32,53.0,32,1,61,361898.0,10.6,25.8,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""420""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,239,35,21.0,35,1,61,141073.0,0.7,45.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""453""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913882,240,35,24.0,35,1,61,300918.0,7.0,50.4,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""455""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,242,35,26.0,35,1,61,448447.0,1.9,49.8,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""456""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,307,44,9.0,44,1,61,361898.0,15.3,26.5,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""543""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,353,47,27.0,50,2,61,141073.0,7.9,50.7,Punch,Unsuccessful,,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""27.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.90""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""643""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""33.5""}]"
1913882,377,50,44.0,53,2,61,141073.0,3.0,49.9,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,378,50,44.0,53,2,61,141073.0,3.0,49.9,KeeperPickup,Successful,,,[]
1913882,384,51,47.0,54,2,61,141073.0,5.7,48.4,KeeperPickup,Successful,,,[]
1913882,434,57,54.0,60,2,61,141073.0,14.4,50.7,KeeperPickup,Successful,,,[]
1913882,473,61,42.0,64,2,61,300918.0,17.7,46.6,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""819""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,474,61,45.0,64,2,61,141073.0,4.3,72.7,KeeperPickup,Successful,,,[]
1913882,508,65,20.0,68,2,61,141073.0,3.7,50.1,Save,Successful,,,"[{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""863""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913882,876,68,14.0,71,2,52,73798.0,3.1,48.9,Save,Successful,,,"[{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""528""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913882,877,68,16.0,71,2,52,73798.0,3.1,48.9,KeeperPickup,Successful,,,[]
1913882,530,68,36.0,71,2,61,141073.0,2.7,43.4,KeeperPickup,Successful,,,[]
1913882,582,76,24.0,79,2,61,135404.0,11.9,37.4,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""959""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,585,77,4.0,80,2,61,141073.0,2.6,49.7,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""1008""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913882,586,77,4.0,80,2,61,141073.0,2.6,49.7,KeeperPickup,Successful,,,[]
1913882,652,84,12.0,87,2,61,141073.0,3.1,49.6,Save,Successful,,,"[{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""1005""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913882,1028,88,35.0,91,2,52,73798.0,2.0,50.0,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""716""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
