match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913900,334,43,38.0,43,1,55,423108.0,1.4,44.4,Save,Successful,,,"[{""type"":{""value"":21,""displayName"":""OtherBodyPart""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""354""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913900,335,43,47.0,43,1,55,444252.0,4.3,46.6,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""356""}]"
1913900,380,50,44.0,50,1,55,423108.0,3.5,70.3,KeeperPickup,Successful,,,[]
1913900,390,46,4.0,52,2,55,444252.0,13.4,52.3,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""439""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913900,430,49,44.0,55,2,55,444252.0,14.4,55.1,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""492""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913900,453,53,4.0,59,2,55,423108.0,30.2,41.3,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913900,467,55,43.0,61,2,55,423108.0,8.3,46.4,Punch,Unsuccessful,,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.03""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""538""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""34.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""31.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""37.1""}]"
1913900,552,56,40.0,62,2,131,381674.0,2.4,33.6,KeeperPickup,Successful,,,[]
1913900,494,59,23.0,65,2,55,423108.0,2.7,56.6,KeeperPickup,Successful,,,[]
1913900,499,59,44.0,65,2,55,423108.0,6.1,50.4,KeeperPickup,Successful,,,[]
1913900,558,69,21.0,75,2,55,423108.0,10.4,60.5,KeeperPickup,Successful,,,[]
1913900,572,71,10.0,77,2,55,423108.0,7.3,29.9,KeeperPickup,Successful,,,[]
1913900,734,80,36.0,86,2,131,381674.0,9.4,28.0,KeeperPickup,Successful,,,[]
1913900,676,86,7.0,92,2,55,423108.0,2.5,48.7,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""777""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913900,677,86,8.0,92,2,55,423108.0,2.5,48.7,KeeperPickup,Successful,,,[]
1913900,786,88,26.0,94,2,131,381674.0,7.7,58.6,Claim,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""699""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}}]"
1913900,813,92,23.0,98,2,131,381674.0,3.6,43.5,KeeperPickup,Successful,,,[]
1913900,740,92,37.0,98,2,55,423108.0,22.6,12.2,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
