match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913904,414,49,35.0,54,2,64,422959.0,12.9,55.6,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""472""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,416,49,44.0,54,2,64,303629.0,2.7,45.4,KeeperPickup,Successful,,,[]
1913904,504,52,23.0,57,2,65,422824.0,3.8,54.6,KeeperPickup,Successful,,,[]
1913904,589,62,14.0,67,2,65,402197.0,6.2,56.1,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""523""}]"
1913904,538,64,53.0,69,2,64,303629.0,9.6,50.9,KeeperPickup,Successful,,,[]
1913904,611,65,52.0,70,2,65,301019.0,16.4,35.6,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""551""}]"
1913904,563,68,52.0,73,2,64,303629.0,1.4,64.9,KeeperPickup,Successful,,,[]
1913904,626,69,18.0,74,2,65,422824.0,13.3,57.2,KeeperPickup,Successful,,,[]
1913904,651,71,12.0,76,2,65,422824.0,13.1,41.3,KeeperPickup,Successful,,,[]
1913904,662,72,34.0,77,2,65,422824.0,6.1,51.0,Save,Successful,,,"[{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""609""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913904,613,73,32.0,78,2,64,303629.0,25.4,36.6,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,667,73,36.0,78,2,65,422824.0,11.1,62.3,KeeperPickup,Successful,,,[]
1913904,678,76,10.0,81,2,65,422824.0,8.1,41.0,KeeperPickup,Successful,,,[]
1913904,638,79,21.0,84,2,64,303629.0,5.1,49.9,KeeperPickup,Successful,,,[]
1913904,767,87,17.0,92,2,64,303629.0,9.6,68.0,Smother,Successful,,,[]
1913904,697,87,18.0,92,2,64,303629.0,10.9,68.6,KeeperPickup,Successful,,,[]
1913904,789,87,40.0,92,2,65,422824.0,9.3,20.1,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,707,88,13.0,93,2,64,303629.0,9.5,51.1,KeeperPickup,Successful,,,[]
1913904,806,89,6.0,94,2,65,422824.0,2.0,54.8,Save,Successful,,,"[{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""720""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913904,807,89,7.0,94,2,65,422824.0,2.9,52.4,Save,Successful,,,"[{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""721""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913904,808,89,9.0,94,2,65,422824.0,2.9,52.4,KeeperPickup,Successful,,,[]
1913904,821,89,53.0,94,2,65,422824.0,25.9,85.3,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,726,90,6.0,95,2,64,448468.0,8.9,68.6,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""826""}]"
1913904,730,90,36.0,95,2,64,422963.0,10.2,54.3,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""829""}]"
1913904,760,95,55.0,100,2,64,303629.0,2.7,57.0,KeeperPickup,Successful,,,[]
