match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913904,62,5,38.0,5,1,65,402197.0,59.3,88.7,BallRecovery,Successful,[]
1913904,57,5,59.0,5,1,64,80758.0,29.2,71.2,BallRecovery,Successful,[]
1913904,69,6,15.0,6,1,65,300447.0,84.2,50.7,BallRecovery,Successful,[]
1913904,68,7,0.0,7,1,64,294744.0,39.9,24.3,BallRecovery,Successful,[]
1913904,72,7,43.0,7,1,64,422959.0,36.0,49.4,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""85""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,75,8,2.0,8,1,64,236575.0,55.9,65.8,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""95""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913904,76,8,5.0,8,1,64,80758.0,54.8,56.8,BallRecovery,Successful,[]
1913904,98,8,57.0,8,1,65,300447.0,26.6,93.8,Tackle,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""83""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,120,8,58.0,8,1,65,300447.0,27.8,93.9,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""84""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,111,9,48.0,9,1,65,422824.0,22.1,21.8,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""37.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""32.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""57.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.19""}]"
1913904,116,10,21.0,10,1,65,130331.0,37.6,18.8,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""143""}]"
1913904,115,10,23.0,10,1,65,279423.0,32.3,16.8,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""96""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,118,10,44.0,10,1,65,368091.0,9.0,34.5,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.63""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""26.7""}]"
1913904,121,11,41.0,11,1,65,349760.0,9.6,60.8,Clearance,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.80""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""18.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""53.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.1""}]"
1913904,122,11,42.0,11,1,65,480249.0,18.1,53.9,Clearance,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""64.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""26.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.67""}]"
1913904,126,12,39.0,12,1,65,130331.0,3.4,53.1,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""114""}]"
1913904,114,12,39.0,12,1,64,80758.0,96.6,46.9,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""126""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913904,127,12,40.0,12,1,65,130331.0,3.9,54.6,Clearance,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.71""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""3.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""38.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""}]"
1913904,129,13,25.0,13,1,65,402197.0,53.4,85.0,BallRecovery,Successful,[]
1913904,140,13,46.0,13,1,64,236575.0,66.4,64.0,Tackle,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""161""}]"
1913904,124,13,51.0,13,1,64,80758.0,27.5,57.9,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""31.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""58.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.11""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""3.8""}]"
1913904,125,13,54.0,13,1,64,372331.0,38.4,30.7,BallRecovery,Successful,[]
1913904,140,14,2.0,14,1,65,300447.0,26.9,83.0,BallRecovery,Successful,[]
1913904,128,14,7.0,14,1,64,303629.0,25.6,32.0,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.90""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""44.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""20.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,130,14,9.0,14,1,64,386230.0,38.8,6.1,BallRecovery,Successful,[]
1913904,163,15,52.0,15,1,65,300447.0,60.7,87.8,BallRecovery,Successful,[]
1913904,175,17,21.0,17,1,65,279423.0,36.4,42.2,BallRecovery,Successful,[]
1913904,149,17,35.0,17,1,64,236575.0,49.1,44.9,BallRecovery,Successful,[]
1913904,179,17,49.0,17,1,65,130331.0,34.9,90.8,BallRecovery,Successful,[]
1913904,157,17,56.0,17,1,64,448514.0,58.5,61.7,BallRecovery,Successful,[]
1913904,193,19,31.0,19,1,65,130331.0,40.8,83.2,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""166""}]"
1913904,166,19,31.0,19,1,64,422959.0,59.2,16.8,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""193""}]"
1913904,196,19,33.0,19,1,65,402197.0,55.4,79.0,BallRecovery,Successful,[]
1913904,169,19,54.0,19,1,64,422959.0,30.6,26.5,BallRecovery,Successful,[]
1913904,201,19,58.0,19,1,65,368091.0,42.6,61.8,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""172""}]"
1913904,176,20,36.0,20,1,64,386230.0,62.1,12.0,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""886""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913904,216,21,41.0,21,1,65,368091.0,8.5,29.9,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.01""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""23.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""31.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,217,21,43.0,21,1,65,261212.0,28.4,36.6,BallRecovery,Successful,[]
1913904,182,21,48.0,21,1,64,422963.0,45.2,69.8,BallRecovery,Successful,[]
1913904,194,22,51.0,22,1,64,422963.0,62.6,82.3,BallRecovery,Successful,[]
1913904,232,23,3.0,23,1,65,480249.0,42.2,6.8,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""200""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,234,23,17.0,23,1,65,301019.0,36.8,5.4,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,236,23,31.0,23,1,65,279423.0,29.9,9.0,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""205""}]"
1913904,237,23,33.0,23,1,65,349760.0,41.1,13.1,BallRecovery,Successful,[]
1913904,207,23,41.0,23,1,64,303629.0,6.8,26.0,BallRecovery,Successful,[]
1913904,241,24,24.0,24,1,65,300447.0,27.4,85.0,BallRecovery,Successful,[]
1913904,234,27,1.0,27,1,64,135345.0,74.0,93.6,BallRecovery,Successful,[]
1913904,258,27,2.0,27,1,65,279423.0,13.8,28.9,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,259,27,3.0,27,1,65,301019.0,22.6,14.3,BallRecovery,Successful,[]
1913904,236,27,10.0,27,1,64,80758.0,31.8,87.2,BallRecovery,Successful,[]
1913904,241,27,23.0,27,1,64,303629.0,5.9,73.9,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.16""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""13.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.4""}]"
1913904,243,28,1.0,28,1,64,448468.0,6.4,82.6,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""8.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.28""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""94.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.2""}]"
1913904,244,28,3.0,28,1,64,135345.0,8.6,94.1,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""68.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""65.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""69.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.02""}]"
1913904,247,28,30.0,28,1,64,135345.0,55.9,89.7,BallRecovery,Successful,[]
1913904,252,28,51.0,28,1,64,372331.0,13.1,42.5,BallRecovery,Successful,[]
1913904,284,30,24.0,30,1,65,300447.0,4.5,41.5,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""40.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.25""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""25.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""28.3""}]"
1913904,261,30,52.0,30,1,64,135345.0,70.9,74.4,BallRecovery,Successful,[]
1913904,290,30,55.0,30,1,65,402197.0,26.4,44.9,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""263""}]"
1913904,269,31,24.0,31,1,64,80758.0,66.2,92.2,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913904,272,31,41.0,31,1,64,372331.0,27.5,60.5,BallRecovery,Successful,[]
1913904,297,31,53.0,31,1,65,130331.0,13.8,41.2,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""32.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""18.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.42""}]"
1913904,298,31,54.0,31,1,65,301019.0,19.5,27.4,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""28.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""26.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.19""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913904,299,32,7.0,32,1,65,368091.0,7.9,16.4,Clearance,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""280""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":185,""displayName"":""BlockedCross""}}]"
1913904,301,32,45.0,32,1,65,300447.0,2.6,43.9,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""32.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.76""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""19.8""}]"
1913904,302,32,53.0,32,1,65,279423.0,5.4,12.9,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""11.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.71""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""0.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""5.4""}]"
1913904,291,33,56.0,33,1,64,448468.0,30.1,93.6,BallRecovery,Successful,[]
1913904,315,34,7.0,34,1,65,422824.0,10.3,24.0,BallRecovery,Successful,[]
1913904,320,35,6.0,35,1,65,279423.0,26.4,40.9,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913904,321,35,7.0,35,1,65,130331.0,21.5,53.7,BallRecovery,Successful,[]
1913904,299,35,13.0,35,1,64,422959.0,74.4,51.4,BallRecovery,Successful,[]
1913904,326,35,20.0,35,1,65,301019.0,10.8,13.7,Clearance,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""302""},{""type"":{""value"":185,""displayName"":""BlockedCross""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,327,35,23.0,35,1,65,301019.0,6.3,24.7,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""12.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""22.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.83""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.2""}]"
1913904,328,35,29.0,35,1,65,422938.0,6.5,62.0,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""12.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.10""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""78.8""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913904,329,35,48.0,35,1,65,402197.0,33.2,15.5,BallRecovery,Successful,[]
1913904,310,36,13.0,36,1,64,236575.0,26.9,44.5,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.34""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""31.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""72.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,311,36,23.0,36,1,64,80758.0,15.4,62.0,Tackle,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""342""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,312,36,25.0,36,1,64,422963.0,15.8,67.6,BallRecovery,Successful,[]
1913904,343,36,33.0,36,1,65,368091.0,59.6,10.9,BallRecovery,Successful,[]
1913904,314,36,50.0,36,1,64,448468.0,19.8,78.0,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""350""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,354,40,59.0,40,1,65,279423.0,35.8,48.2,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""320""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,356,41,6.0,41,1,65,422824.0,2.7,72.1,BallRecovery,Successful,[]
1913904,322,41,28.0,41,1,64,80758.0,22.3,83.5,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""359""}]"
1913904,323,41,30.0,41,1,64,80758.0,24.2,89.0,BallRecovery,Successful,[]
1913904,361,41,37.0,41,1,65,422824.0,31.9,25.6,BallRecovery,Successful,[]
1913904,327,41,45.0,41,1,64,236575.0,61.6,36.1,BallRecovery,Successful,[]
1913904,370,42,34.0,42,1,65,130331.0,29.4,40.5,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""334""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,334,42,34.0,42,1,64,386230.0,70.6,59.5,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""370""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913904,371,42,34.0,42,1,65,130331.0,28.5,42.2,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""36.1""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.87""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""37.4""}]"
1913904,372,42,37.0,42,1,65,301019.0,30.1,24.1,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""336""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,336,42,37.0,42,1,64,448514.0,69.9,75.9,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""372""}]"
1913904,338,42,43.0,42,1,64,422963.0,61.1,62.9,BallRecovery,Successful,[]
1913904,344,43,27.0,43,1,64,448468.0,52.9,80.1,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913904,345,43,28.0,43,1,64,448468.0,56.2,80.9,BallRecovery,Successful,[]
1913904,379,43,33.0,43,1,65,402197.0,22.4,30.7,BallRecovery,Successful,[]
1913904,349,44,7.0,44,1,64,386230.0,68.2,8.9,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""383""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913904,359,46,36.0,46,1,64,386230.0,68.2,26.8,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""396""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913904,396,46,36.0,46,1,65,422938.0,31.8,73.2,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""359""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,399,46,50.0,46,1,65,368091.0,11.8,70.5,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""87.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.41""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""}]"
1913904,366,47,31.0,47,1,64,294744.0,41.8,26.1,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,418,48,29.0,48,1,65,261212.0,47.3,54.4,BallRecovery,Successful,[]
1913904,369,48,40.0,48,1,64,303629.0,4.1,53.6,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""46.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.69""}]"
1913904,427,45,5.0,50,2,65,422938.0,26.4,89.4,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""376""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,376,45,5.0,50,2,64,386230.0,73.6,10.6,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""427""}]"
1913904,428,45,6.0,50,2,65,422938.0,22.6,91.4,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.97""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""88.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.5""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,429,45,8.0,50,2,65,402197.0,27.8,89.0,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""377""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,430,45,18.0,50,2,65,422938.0,6.8,84.8,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""381""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
