match_id,team_side,team_id,period,start_minute,end_minute,formation_name,slot,player_id,jersey_number,x,y
1913896,away,67,16,88,88,4231,9,492362,7,5.0,9.0
1913896,away,67,16,88,95,4231,9,464952,14,5.0,9.0
1913896,away,67,16,88,88,4231,10,469547,28,5.0,7.0
1913896,away,67,16,88,95,4231,10,469547,28,5.0,7.0
1913896,away,67,16,88,88,4231,11,408942,17,8.0,7.0
1913896,away,67,16,88,95,4231,11,408942,17,8.0,7.0
1913896,home,2783,16,0,68,4231,1,104732,13,5.0,0.0
1913896,home,2783,16,0,68,4231,2,444239,4,1.0,2.5
1913896,home,2783,16,0,68,4231,3,135374,24,9.0,2.5
1913896,home,2783,16,0,68,4231,4,25191,20,6.5,5.0
1913896,home,2783,16,0,68,4231,5,478314,12,3.5,2.5
1913896,home,2783,16,0,68,4231,6,92691,5,6.5,2.5
1913896,home,2783,16,0,68,4231,7,443540,10,2.0,7.0
1913896,home,2783,16,0,68,4231,8,372473,23,3.5,5.0
1913896,home,2783,16,0,68,4231,9,24400,7,5.0,9.0
1913896,home,2783,16,0,68,4231,10,132962,11,5.0,7.0
1913896,home,2783,16,0,68,4231,11,444242,33,8.0,7.0
1913896,home,2783,2,68,82,4231,1,104732,13,5.0,0.0
1913896,home,2783,2,68,82,4231,2,481851,2,1.0,2.5
1913896,home,2783,2,68,82,4231,3,135374,24,9.0,2.5
1913896,home,2783,2,68,82,4231,4,25191,20,6.5,5.0
1913896,home,2783,2,68,82,4231,5,478314,12,3.5,2.5
1913896,home,2783,2,68,82,4231,6,70033,17,6.5,2.5
1913896,home,2783,2,68,82,4231,7,443540,10,2.0,7.0
1913896,home,2783,2,68,82,4231,8,372473,23,3.5,5.0
1913896,home,2783,2,68,82,4231,9,444249,14,5.0,9.0
1913896,home,2783,2,68,82,4231,10,132962,11,5.0,7.0
1913896,home,2783,2,68,82,4231,11,444242,33,8.0,7.0
1913896,home,2783,2,82,95,4231,1,104732,13,5.0,0.0
1913896,home,2783,2,82,95,4231,2,481851,2,1.0,2.5
1913896,home,2783,2,82,95,4231,3,135374,24,9.0,2.5
1913896,home,2783,2,82,95,4231,4,445345,22,6.5,5.0
1913896,home,2783,2,82,95,4231,5,478314,12,3.5,2.5
1913896,home,2783,2,82,95,4231,6,70033,17,6.5,2.5
1913896,home,2783,2,82,95,4231,7,443540,10,2.0,7.0
1913896,home,2783,2,82,95,4231,8,372473,23,3.5,5.0
1913896,home,2783,2,82,95,4231,9,444249,14,5.0,9.0
1913896,home,2783,2,82,95,4231,10,106895,8,5.0,7.0
1913896,home,2783,2,82,95,4231,11,444242,33,8.0,7.0
