match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913896,547,68,15.0,73,2,67,422956.0,3.6,38.4,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""624""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913896,554,68,40.0,73,2,67,39187.0,1.8,48.8,Save,Successful,,,"[{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""627""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913896,652,74,1.0,79,2,2783,70033.0,18.6,40.4,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""575""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913896,656,74,32.0,79,2,2783,104732.0,10.9,46.9,KeeperPickup,Successful,,,[]
1913896,685,78,1.0,83,2,2783,104732.0,13.8,45.0,KeeperPickup,Successful,,,[]
1913896,622,80,9.0,85,2,67,39187.0,7.5,49.2,KeeperPickup,Successful,,,[]
1913896,628,80,54.0,85,2,67,39187.0,15.1,34.1,KeeperPickup,Successful,,,[]
1913896,684,89,25.0,94,2,67,286080.0,4.0,53.1,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""787""}]"
1913896,714,93,18.0,98,2,67,39187.0,0.6,48.5,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""818""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11116,""displayName"":""KeeperSaveInSixYard""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913896,833,94,40.0,99,2,2783,135374.0,1.6,57.4,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""728""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
