match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913898,400,50,59.0,50,1,63,76662.0,2.6,48.1,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""417""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913898,401,51,1.0,51,1,63,76662.0,2.6,48.1,KeeperPickup,Successful,,,[]
1913898,442,48,32.0,55,2,63,76662.0,7.9,47.3,KeeperPickup,Successful,,,[]
1913898,511,56,58.0,63,2,833,422916.0,6.9,50.6,KeeperPickup,Successful,,,[]
1913898,520,58,28.0,65,2,833,390240.0,9.9,52.2,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""558""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913898,528,59,21.0,66,2,833,422916.0,2.7,50.1,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""574""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913898,529,59,22.0,66,2,833,422916.0,2.7,50.1,KeeperPickup,Successful,,,[]
1913898,548,61,39.0,68,2,833,423282.0,13.3,54.0,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""602""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913898,550,62,37.0,69,2,833,422916.0,4.2,43.6,Claim,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""614""},{""type"":{""value"":88,""displayName"":""HighClaim""}}]"
1913898,604,68,7.0,75,2,833,422916.0,6.2,50.7,Punch,Successful,,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""42.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""30.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""34.8""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""669""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.10""}]"
1913898,616,70,26.0,77,2,833,422916.0,3.0,44.9,KeeperPickup,Successful,,,[]
1913898,620,70,55.0,77,2,833,422916.0,2.0,50.1,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""710""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913898,621,70,58.0,77,2,833,422916.0,3.1,49.1,KeeperPickup,Successful,,,[]
1913898,727,73,12.0,80,2,63,76662.0,12.4,47.2,KeeperPickup,Successful,,,[]
1913898,836,87,12.0,94,2,63,76662.0,14.8,60.0,KeeperPickup,Successful,,,[]
1913898,746,87,56.0,94,2,833,422916.0,3.0,49.4,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""846""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913898,747,87,58.0,94,2,833,422916.0,3.0,49.4,KeeperPickup,Successful,,,[]
1913898,766,90,56.0,97,2,833,422916.0,3.6,50.0,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""877""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913898,767,90,57.0,97,2,833,422916.0,3.6,50.0,KeeperPickup,Successful,,,[]
1913898,797,95,20.0,102,2,833,422916.0,3.9,47.8,KeeperPickup,Successful,,,[]
1913898,951,97,13.0,104,2,63,76662.0,15.5,49.0,KeeperPickup,Successful,,,[]
