match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913918,114,17,29.0,17,1,51,384368.0,4.3,30.6,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.08""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""40.1""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""7.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.3""}]"
1913918,230,20,2.0,20,1,65,384711.0,11.2,29.1,Clearance,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""138""},{""type"":{""value"":185,""displayName"":""BlockedCross""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,916,20,41.0,20,1,65,368091.0,7.0,68.6,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""588""}]"
1913918,588,20,41.0,20,1,51,294006.0,93.0,31.4,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""916""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,235,20,46.0,20,1,65,480249.0,23.6,81.1,BallRecovery,Successful,[]
1913918,142,20,47.0,20,1,51,425092.0,74.6,16.2,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""236""}]"
1913918,143,20,49.0,20,1,51,384368.0,72.4,23.0,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""237""}]"
1913918,239,20,52.0,20,1,65,368091.0,28.0,75.0,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""145""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,147,20,55.0,20,1,51,384368.0,84.7,30.1,BallRecovery,Successful,[]
1913918,150,21,28.0,21,1,51,294006.0,12.1,65.5,BallRecovery,Successful,[]
1913918,250,21,56.0,21,1,65,384711.0,22.5,9.2,BallRecovery,Successful,[]
1913918,166,22,19.0,22,1,51,349660.0,15.5,53.1,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.51""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""2.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""17.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""50.1""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""259""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,190,30,42.0,30,1,51,142387.0,57.7,17.3,BallRecovery,Successful,[]
1913918,289,30,55.0,30,1,65,422938.0,14.8,87.1,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""8.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.19""}]"
1913918,291,31,17.0,31,1,65,498386.0,13.3,64.6,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.91""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""11.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""72.6""}]"
1913918,293,31,18.0,31,1,65,402197.0,21.1,70.6,BallRecovery,Successful,[]
1913918,198,32,10.0,32,1,51,142387.0,29.8,49.2,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""322""}]"
1913918,199,32,12.0,32,1,51,142387.0,30.1,47.3,BallRecovery,Successful,[]
1913918,306,32,17.0,32,1,65,498386.0,43.8,95.7,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,307,32,19.0,32,1,65,498386.0,43.8,95.7,BallRecovery,Successful,[]
1913918,202,32,27.0,32,1,51,423420.0,18.4,49.4,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""30.8""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""47.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.19""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,204,32,31.0,32,1,51,294006.0,25.5,55.2,BallRecovery,Successful,[]
1913918,312,32,34.0,32,1,65,480249.0,57.6,24.6,BallRecovery,Successful,[]
1913918,211,34,59.0,34,1,51,254352.0,69.2,37.7,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""317""}]"
1913918,317,34,59.0,34,1,65,384711.0,30.8,62.3,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""211""}]"
1913918,337,40,21.0,40,1,65,498386.0,33.4,80.7,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""227""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,227,40,21.0,40,1,51,445092.0,66.6,19.3,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""337""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,339,40,25.0,40,1,65,402197.0,39.3,67.3,BallRecovery,Successful,[]
1913918,230,40,35.0,40,1,51,425092.0,28.8,20.4,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""343""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,233,41,32.0,41,1,51,425092.0,66.6,28.5,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913918,347,41,36.0,41,1,65,498386.0,11.2,69.0,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""11.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""79.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.48""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,348,41,38.0,41,1,65,463838.0,11.8,79.4,BallRecovery,Successful,[]
1913918,359,43,5.0,43,1,65,402197.0,22.5,90.5,BallRecovery,Successful,[]
1913918,247,43,23.0,43,1,51,142387.0,19.9,30.0,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""4.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""24.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.03""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""21.1""}]"
1913918,368,43,37.0,43,1,65,498386.0,47.8,87.4,BallRecovery,Successful,[]
1913918,257,45,33.0,45,1,51,294006.0,22.8,68.2,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""393""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,259,45,39.0,45,1,51,445092.0,12.5,41.6,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.30""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""3.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""13.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""46.7""}]"
1913918,262,45,42.0,45,1,51,384368.0,13.0,47.2,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""31.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""82.4""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.88""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""32.0""}]"
1913918,263,46,2.0,46,1,51,142387.0,4.7,45.1,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.07""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""15.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""33.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,416,47,26.0,47,1,65,480249.0,60.5,29.1,BallRecovery,Successful,[]
1913918,267,47,30.0,47,1,51,294006.0,21.6,70.2,BallRecovery,Successful,[]
1913918,419,48,36.0,48,1,65,498386.0,29.6,57.2,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""273""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,273,48,36.0,48,1,51,126316.0,70.4,42.8,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""419""}]"
1913918,420,48,37.0,48,1,65,498386.0,25.9,60.9,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""28.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""22.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.69""}]"
1913918,422,48,50.0,48,1,65,463838.0,38.2,90.0,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""276""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,424,49,6.0,49,1,65,384711.0,3.3,67.2,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""73.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.34""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.3""}]"
1913918,426,49,42.0,49,1,65,300447.0,3.5,59.1,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""43.6""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.29""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.6""}]"
1913918,287,50,25.0,50,1,51,425092.0,8.5,63.7,BallRecovery,Successful,[]
1913918,436,50,29.0,50,1,65,480249.0,76.0,26.6,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""288""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,289,50,31.0,50,1,51,425092.0,23.2,78.2,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""437""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,291,50,32.0,50,1,51,425092.0,23.6,78.0,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""439""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,440,50,33.0,50,1,65,480249.0,79.1,34.3,BallRecovery,Successful,[]
1913918,443,51,12.0,51,1,65,384711.0,38.4,71.5,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""294""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,294,51,12.0,51,1,51,126316.0,61.6,28.5,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""443""}]"
1913918,445,51,14.0,51,1,65,300447.0,42.5,86.2,BallRecovery,Successful,[]
1913918,295,51,20.0,51,1,51,142387.0,24.0,13.1,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""9.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.02""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.2""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""33.4""}]"
1913918,472,46,22.0,54,2,65,300447.0,75.5,30.7,BallRecovery,Successful,[]
1913918,477,47,23.0,55,2,65,384711.0,41.9,31.8,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,478,47,24.0,55,2,65,279423.0,44.6,39.4,BallRecovery,Successful,[]
1913918,322,47,49.0,55,2,51,463233.0,17.9,41.5,BallRecovery,Successful,[]
1913918,496,49,8.0,57,2,65,384711.0,52.5,40.6,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913918,328,49,13.0,57,2,51,294006.0,29.5,65.1,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""40.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.12""}]"
1913918,546,54,46.0,62,2,65,261212.0,41.0,84.6,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""344""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,344,54,46.0,62,2,51,6227.0,59.0,15.4,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""546""}]"
1913918,362,56,23.0,64,2,51,294006.0,88.8,58.8,Aerial,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""556""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913918,556,56,23.0,64,2,65,368091.0,11.2,41.2,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""362""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,365,56,45.0,64,2,51,425092.0,25.2,33.3,BallRecovery,Successful,[]
1913918,569,57,23.0,65,2,65,261212.0,90.8,42.8,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""371""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,371,57,23.0,65,2,51,142387.0,9.2,57.2,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""569""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,377,58,3.0,66,2,51,142387.0,41.0,23.6,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""62.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.63""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""28.1""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913918,586,59,28.0,67,2,65,349760.0,55.2,68.7,BallRecovery,Successful,[]
1913918,600,62,39.0,70,2,65,384711.0,28.8,62.4,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""62.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""44.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.65""}]"
1913918,602,63,8.0,71,2,65,261212.0,59.8,83.4,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""397""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,605,63,12.0,71,2,65,300447.0,61.1,76.6,BallRecovery,Successful,[]
1913918,398,63,14.0,71,2,51,135098.0,24.5,51.9,BallRecovery,Successful,[]
1913918,608,63,19.0,71,2,65,422938.0,64.8,63.0,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""401""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,609,63,20.0,71,2,65,402197.0,65.7,62.9,BallRecovery,Successful,[]
1913918,612,63,39.0,71,2,65,368091.0,69.4,6.4,Tackle,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""405""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913918,410,64,3.0,72,2,51,6227.0,59.3,87.4,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""615""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,617,64,6.0,72,2,65,349760.0,60.4,26.5,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
