match_id,team_side,team_id,period,start_minute,end_minute,formation_name,slot,player_id,jersey_number,x,y
1913891,home,51,2,49,71,3412,10,126316,11,3.5,9.0
1913891,home,51,2,49,71,3412,11,463233,18,6.5,9.0
1913891,home,51,2,71,71,3412,1,423420,1,5.0,0.0
1913891,home,51,2,71,71,3412,1,423420,1,5.0,0.0
1913891,home,51,2,71,85,3412,1,423420,1,5.0,0.0
1913891,home,51,2,71,71,3412,2,384368,2,1.0,5.0
1913891,home,51,2,71,71,3412,2,384368,2,1.0,5.0
1913891,home,51,2,71,85,3412,2,384368,2,1.0,5.0
1913891,home,51,2,71,71,3412,3,135098,22,9.0,5.0
1913891,home,51,2,71,71,3412,3,135098,22,9.0,5.0
1913891,home,51,2,71,85,3412,3,135098,22,9.0,5.0
1913891,home,51,2,71,71,3412,4,343778,4,8.0,2.5
1913891,home,51,2,71,71,3412,4,343778,4,8.0,2.5
1913891,home,51,2,71,85,3412,4,343778,4,8.0,2.5
1913891,home,51,2,71,71,3412,5,294006,21,5.0,2.5
1913891,home,51,2,71,71,3412,5,294006,21,5.0,2.5
1913891,home,51,2,71,85,3412,5,294006,21,5.0,2.5
1913891,home,51,2,71,71,3412,6,142387,24,2.0,2.5
1913891,home,51,2,71,71,3412,6,142387,24,2.0,2.5
1913891,home,51,2,71,85,3412,6,142387,24,2.0,2.5
1913891,home,51,2,71,71,3412,7,445092,20,3.5,5.0
1913891,home,51,2,71,71,3412,7,445092,20,3.5,5.0
1913891,home,51,2,71,85,3412,7,445092,20,3.5,5.0
1913891,home,51,2,71,71,3412,8,115996,5,6.5,5.0
1913891,home,51,2,71,71,3412,8,6227,14,6.5,5.0
1913891,home,51,2,71,85,3412,8,6227,14,6.5,5.0
1913891,home,51,2,71,71,3412,9,106596,10,5.0,6.5
1913891,home,51,2,71,71,3412,9,106596,10,5.0,6.5
1913891,home,51,2,71,85,3412,9,106596,10,5.0,6.5
1913891,home,51,2,71,71,3412,10,126316,11,3.5,9.0
1913891,home,51,2,71,71,3412,10,126316,11,3.5,9.0
1913891,home,51,2,71,85,3412,10,537076,30,3.5,9.0
1913891,home,51,2,71,71,3412,11,9270,9,6.5,9.0
1913891,home,51,2,71,71,3412,11,9270,9,6.5,9.0
1913891,home,51,2,71,85,3412,11,9270,9,6.5,9.0
1913891,home,51,2,85,95,3412,1,423420,1,5.0,0.0
1913891,home,51,2,85,95,3412,2,384368,2,1.0,5.0
1913891,home,51,2,85,95,3412,3,135098,22,9.0,5.0
1913891,home,51,2,85,95,3412,4,343778,4,8.0,2.5
1913891,home,51,2,85,95,3412,5,294006,21,5.0,2.5
1913891,home,51,2,85,95,3412,6,142387,24,2.0,2.5
1913891,home,51,2,85,95,3412,7,537870,28,3.5,5.0
1913891,home,51,2,85,95,3412,8,6227,14,6.5,5.0
1913891,home,51,2,85,95,3412,9,106596,10,5.0,6.5
1913891,home,51,2,85,95,3412,10,537076,30,3.5,9.0
1913891,home,51,2,85,95,3412,11,9270,9,6.5,9.0
