match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913891,42,3,11.0,3,1,62,396158.0,31.0,92.4,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""30""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913891,30,3,11.0,3,1,51,142387.0,69.0,7.6,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""42""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913891,44,3,18.0,3,1,62,415344.0,27.4,68.0,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""35""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913891,35,3,18.0,3,1,51,463233.0,72.6,32.0,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""44""}]"
1913891,36,3,31.0,3,1,51,135098.0,11.6,87.4,Clearance,Successful,"[{""type"":{""value"":185,""displayName"":""BlockedCross""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""50""}]"
1913891,38,4,14.0,4,1,51,115996.0,14.0,93.2,BallRecovery,Successful,[]
1913891,42,4,57.0,4,1,51,126316.0,90.7,20.1,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""62""}]"
1913891,62,4,57.0,4,1,62,84008.0,9.3,79.9,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""42""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,47,5,42.0,5,1,51,425092.0,53.2,69.9,BallRecovery,Successful,[]
1913891,67,5,43.0,5,1,62,409030.0,49.6,28.2,Tackle,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""48""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913891,70,6,27.0,6,1,62,578374.0,58.4,2.6,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""60""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913891,71,6,30.0,6,1,62,578374.0,52.1,3.4,BallRecovery,Successful,[]
1913891,61,6,52.0,6,1,51,115996.0,27.2,37.1,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""79""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913891,62,6,53.0,6,1,51,384368.0,23.7,30.7,BallRecovery,Successful,[]
1913891,68,8,1.0,8,1,51,445092.0,68.1,60.3,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913891,69,8,4.0,8,1,51,463233.0,72.9,60.7,BallRecovery,Successful,[]
1913891,109,9,11.0,9,1,62,396158.0,58.3,54.5,BallRecovery,Successful,[]
1913891,80,9,15.0,9,1,51,142387.0,18.5,46.4,BallRecovery,Successful,[]
1913891,112,10,14.0,10,1,62,386622.0,21.9,67.0,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.71""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""70.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""61.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""17.9""}]"
1913891,113,11,2.0,11,1,62,415344.0,5.7,59.4,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""29.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.26""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""14.4""}]"
1913891,120,12,15.0,12,1,62,409030.0,44.6,86.3,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""123""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,123,12,15.0,12,1,51,425092.0,55.4,13.7,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""120""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913891,125,12,47.0,12,1,51,142387.0,2.8,32.9,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""132""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913891,126,12,49.0,12,1,51,294006.0,5.1,33.3,BallRecovery,Successful,[]
1913891,134,12,57.0,12,1,62,386622.0,74.8,90.4,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""130""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913891,136,13,1.0,13,1,62,386622.0,75.2,92.4,BallRecovery,Successful,[]
1913891,136,14,28.0,14,1,51,142387.0,10.0,59.4,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.67""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""78.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""8.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.8""}]"
1913891,137,14,30.0,14,1,51,135098.0,5.1,92.0,BallRecovery,Successful,[]
1913891,145,14,33.0,14,1,62,463588.0,66.0,9.0,BallRecovery,Successful,[]
1913891,144,15,29.0,15,1,51,384368.0,36.6,12.4,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""156""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,157,15,29.0,15,1,62,84008.0,63.5,82.6,BallRecovery,Successful,[]
1913891,146,15,37.0,15,1,51,115996.0,33.6,63.2,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""161""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,148,15,41.0,15,1,51,142387.0,10.8,44.0,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.18""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""26.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""48.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,153,16,57.0,16,1,51,135098.0,3.9,68.7,BallRecovery,Successful,[]
1913891,178,17,8.0,17,1,62,578374.0,72.5,13.8,BallRecovery,Successful,[]
1913891,157,17,9.0,17,1,51,463233.0,30.2,62.6,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,158,17,11.0,17,1,51,115996.0,23.8,63.0,BallRecovery,Successful,[]
1913891,180,18,14.0,18,1,62,415345.0,39.8,5.0,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""175""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913891,181,18,15.0,18,1,62,415345.0,39.4,4.3,BallRecovery,Successful,[]
1913891,177,18,46.0,18,1,51,425092.0,52.3,52.4,BallRecovery,Successful,[]
1913891,191,18,53.0,18,1,62,463588.0,39.7,9.1,BallRecovery,Successful,[]
1913891,180,18,57.0,18,1,51,423420.0,8.4,76.0,BallRecovery,Successful,[]
1913891,190,19,43.0,19,1,51,445092.0,46.3,46.4,BallRecovery,Successful,[]
1913891,201,20,7.0,20,1,62,386622.0,25.3,84.4,BallRecovery,Successful,[]
1913891,197,20,25.0,20,1,51,142387.0,51.2,53.6,BallRecovery,Successful,[]
1913891,210,20,38.0,20,1,62,296723.0,3.3,45.8,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.70""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""40.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""8.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,211,20,39.0,20,1,62,415345.0,7.7,40.7,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""43.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.89""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""2.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""9.0""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""201""}]"
1913891,212,20,42.0,20,1,62,84008.0,12.2,44.6,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""56.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.32""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""36.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,219,22,8.0,22,1,51,294006.0,32.1,33.3,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,216,22,14.0,22,1,51,142387.0,31.6,31.2,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""220""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913891,220,22,14.0,22,1,62,396158.0,68.4,68.8,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""216""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913891,220,22,35.0,22,1,51,425092.0,17.2,27.4,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""224""}]"
1913891,228,23,26.0,23,1,62,415345.0,70.6,91.5,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913891,229,23,28.0,23,1,62,409030.0,93.3,91.8,BallRecovery,Successful,[]
1913891,236,24,17.0,24,1,62,84008.0,42.6,72.4,Aerial,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""230""}]"
1913891,230,24,17.0,24,1,51,126316.0,57.4,27.6,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""236""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913891,244,25,28.0,25,1,51,384368.0,61.6,83.2,Aerial,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""242""}]"
1913891,242,25,28.0,25,1,62,396158.0,38.4,16.8,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""244""}]"
1913891,247,25,59.0,25,1,51,384368.0,30.0,30.1,BallRecovery,Successful,[]
1913891,254,26,55.0,26,1,62,415345.0,57.9,66.9,BallRecovery,Successful,[]
1913891,257,27,20.0,27,1,51,294006.0,23.0,29.5,BallRecovery,Successful,[]
1913891,267,28,30.0,28,1,62,84008.0,26.2,91.2,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""267""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913891,267,28,30.0,28,1,51,126316.0,73.8,8.8,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""267""}]"
1913891,268,28,30.0,28,1,62,84008.0,25.9,90.3,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.31""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""27.7""}]"
1913891,270,29,9.0,29,1,62,409030.0,10.4,52.2,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""25.4""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.40""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""62.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,272,29,14.0,29,1,62,415345.0,28.6,44.6,BallRecovery,Successful,[]
1913891,279,29,34.0,29,1,51,115996.0,33.2,47.8,BallRecovery,Successful,[]
1913891,280,29,53.0,29,1,62,84008.0,31.3,43.7,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.23""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""6.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""45.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""28.9""}]"
1913891,281,30,9.0,30,1,62,409030.0,34.3,62.0,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,282,30,10.0,30,1,62,386622.0,29.0,74.8,BallRecovery,Successful,[]
1913891,288,30,22.0,30,1,51,294006.0,28.3,69.3,BallRecovery,Successful,[]
1913891,287,31,7.0,31,1,62,84008.0,10.5,53.9,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":14,""displayName"":""LastMan""}}]"
1913891,302,34,35.0,34,1,51,384368.0,7.8,24.3,Clearance,Successful,"[{""type"":{""value"":185,""displayName"":""BlockedCross""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""293""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,299,35,33.0,35,1,62,409030.0,61.0,53.0,BallRecovery,Successful,[]
1913891,311,35,41.0,35,1,51,106596.0,37.6,66.7,BallRecovery,Successful,[]
1913891,303,35,53.0,35,1,62,84008.0,39.2,67.0,BallRecovery,Successful,[]
1913891,316,36,25.0,36,1,51,384368.0,70.7,12.9,BallRecovery,Successful,[]
1913891,326,38,46.0,38,1,62,415345.0,35.0,84.4,BallRecovery,Successful,[]
1913891,326,39,7.0,39,1,51,106596.0,58.6,75.0,BallRecovery,Successful,[]
1913891,334,39,7.0,39,1,62,409030.0,43.2,28.2,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""327""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,335,39,9.0,39,1,62,409030.0,44.8,30.4,BallRecovery,Successful,[]
1913891,330,40,26.0,40,1,51,384368.0,6.9,14.6,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""363""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,366,42,17.0,42,1,62,415344.0,18.9,76.1,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""16.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.74""}]"
1913891,372,44,6.0,44,1,51,294006.0,36.7,5.8,BallRecovery,Successful,[]
1913891,384,44,21.0,44,1,62,84008.0,26.2,88.3,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,386,44,43.0,44,1,62,415345.0,20.3,66.6,BallRecovery,Successful,[]
1913891,382,44,46.0,44,1,51,294006.0,67.6,54.5,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""388""}]"
1913891,383,44,50.0,44,1,51,142387.0,30.1,52.4,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":14,""displayName"":""LastMan""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""390""}]"
1913891,384,44,54.0,44,1,51,423420.0,3.7,51.5,BallRecovery,Successful,[]
1913891,391,45,12.0,45,1,62,84008.0,22.5,69.7,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,393,45,26.0,45,1,62,415345.0,23.4,90.6,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""771""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,394,45,27.0,45,1,62,386622.0,6.7,88.9,Clearance,Successful,"[{""type"":{""value"":185,""displayName"":""BlockedCross""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""392""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,398,45,29.0,45,1,62,386622.0,6.4,67.8,BallRecovery,Successful,[]
1913891,401,47,2.0,47,1,51,294006.0,28.6,45.4,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.78""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""30.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""32.0""}]"
1913891,408,45,22.0,49,2,51,142387.0,34.6,10.5,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""432""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,410,45,56.0,49,2,51,115996.0,27.6,79.9,BallRecovery,Successful,[]
1913891,444,46,0.0,50,2,62,415345.0,46.5,28.9,BallRecovery,Successful,[]
1913891,414,46,18.0,50,2,51,135098.0,29.1,70.9,BallRecovery,Successful,[]
1913891,454,46,38.0,50,2,62,415344.0,38.7,28.6,BallRecovery,Successful,[]
1913891,429,49,28.0,53,2,51,343778.0,32.4,92.6,BallRecovery,Successful,[]
1913891,436,50,1.0,54,2,51,445092.0,69.5,6.8,BallRecovery,Successful,[]
1913891,443,52,43.0,56,2,51,142387.0,5.3,31.5,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.69""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""25.3""}]"
1913891,520,54,5.0,58,2,62,578374.0,20.1,29.1,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""26.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.49""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""18.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,522,54,12.0,58,2,62,386622.0,21.9,72.6,BallRecovery,Successful,[]
1913891,451,54,33.0,58,2,51,445092.0,66.1,25.2,BallRecovery,Successful,[]
1913891,530,54,35.0,58,2,62,91242.0,26.2,62.0,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,531,54,36.0,58,2,62,91242.0,26.3,64.0,BallRecovery,Successful,[]
1913891,549,56,54.0,60,2,62,463588.0,59.1,21.9,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""463""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913891,550,57,11.0,61,2,62,463588.0,4.8,9.2,Clearance,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""467""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":185,""displayName"":""BlockedCross""}}]"
1913891,552,57,49.0,61,2,62,415344.0,43.2,19.8,Tackle,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""478""}]"
1913891,481,58,19.0,62,2,51,294006.0,19.6,86.9,BallRecovery,Successful,[]
1913891,555,58,50.0,62,2,62,84008.0,5.9,62.7,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.91""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""33.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""25.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,557,59,12.0,63,2,62,409030.0,28.0,56.4,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""496""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,559,59,24.0,63,2,62,463588.0,31.9,9.4,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,560,59,27.0,63,2,62,91242.0,35.0,23.7,BallRecovery,Successful,[]
1913891,502,59,34.0,63,2,51,106596.0,14.1,46.4,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""562""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
