match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913883,634,54,24.0,58,2,833,422916.0,1.1,61.3,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""382""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913883,635,54,26.0,58,2,833,422916.0,1.7,61.3,KeeperPickup,Successful,,,[]
1913883,641,55,8.0,59,2,833,448050.0,13.2,41.1,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""390""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913883,655,56,46.0,60,2,833,108100.0,14.2,53.3,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""398""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913883,674,59,44.0,63,2,833,422916.0,3.1,54.8,KeeperPickup,Successful,,,[]
1913883,441,60,31.0,64,2,54,145427.0,1.9,51.2,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""682""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913883,442,60,33.0,64,2,54,145427.0,2.7,51.2,KeeperPickup,Successful,,,[]
1913883,451,61,9.0,65,2,54,145427.0,7.1,44.4,KeeperPickup,Successful,,,[]
1913883,479,66,20.0,70,2,54,145427.0,4.9,49.4,Claim,Unsuccessful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""775""},{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913883,480,66,21.0,70,2,54,145427.0,7.5,49.8,KeeperPickup,Successful,,,[]
1913883,786,71,37.0,75,2,833,422916.0,2.0,49.9,Save,Successful,,,"[{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""538""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913883,787,71,38.0,75,2,833,422916.0,2.0,49.9,KeeperPickup,Successful,,,[]
1913883,826,74,41.0,78,2,833,509876.0,8.9,56.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""560""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913883,567,76,47.0,80,2,54,145427.0,1.0,71.4,KeeperPickup,Successful,,,[]
1913883,866,77,7.0,81,2,833,422916.0,26.6,40.6,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
