match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913885,384,38,8.0,38,1,54,145427.0,1.7,50.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""352""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913885,385,38,9.0,38,1,54,145427.0,2.7,50.2,KeeperPickup,Successful,,,[]
1913885,398,43,16.0,43,1,60,303268.0,19.7,70.2,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""429""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913885,404,43,54.0,43,1,60,141044.0,5.6,49.7,Claim,Unsuccessful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""434""},{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913885,493,49,53.0,53,2,60,141044.0,1.7,53.4,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}}]"
1913885,497,51,35.0,55,2,60,141044.0,3.3,46.6,KeeperPickup,Successful,,,[]
1913885,554,56,25.0,60,2,60,141044.0,6.8,51.3,KeeperPickup,Successful,,,[]
1913885,586,60,1.0,64,2,60,141044.0,1.0,52.6,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""619""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913885,646,63,11.0,67,2,54,145427.0,1.6,49.7,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""612""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913885,650,66,3.0,70,2,60,141044.0,2.1,50.7,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""673""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913885,757,74,38.0,78,2,54,145427.0,4.4,49.8,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""719""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913885,758,74,39.0,78,2,54,145427.0,3.2,49.6,KeeperPickup,Successful,,,[]
1913885,760,81,24.0,85,2,60,141044.0,1.2,49.8,Save,Successful,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""795""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913885,761,81,28.0,85,2,60,141044.0,0.9,50.3,KeeperPickup,Successful,,,[]
1913885,897,93,54.0,97,2,60,141044.0,11.5,65.8,KeeperPickup,Successful,,,[]
1913885,901,94,13.0,98,2,60,141044.0,8.6,45.1,Punch,Unsuccessful,,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""27.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""14.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.48""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""28.8""}]"
1913885,905,94,26.0,98,2,60,337454.0,11.5,65.7,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""893""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
