match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913915,516,52,6.0,55,2,62,362421.0,13.6,48.4,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""381""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913915,420,60,38.0,63,2,819,519104.0,15.4,67.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""608""}]"
1913915,480,69,42.0,72,2,819,243262.0,2.1,52.1,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""702""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913915,481,69,45.0,72,2,819,243262.0,2.1,52.1,KeeperPickup,Successful,,,[]
1913915,485,70,28.0,73,2,819,243262.0,2.7,49.1,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""709""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913915,500,72,50.0,75,2,819,471047.0,22.0,42.6,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""723""}]"
1913915,785,78,53.0,81,2,62,296723.0,7.8,47.2,KeeperPickup,Successful,,,[]
1913915,824,82,4.0,85,2,62,84008.0,7.6,45.3,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""542""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913915,564,85,48.0,88,2,819,279320.0,3.1,40.1,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""866""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913915,875,87,18.0,90,2,62,296723.0,3.6,46.7,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""575""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913915,876,87,20.0,90,2,62,296723.0,3.6,46.7,KeeperPickup,Successful,,,[]
1913915,632,94,42.0,97,2,819,332990.0,10.6,57.9,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""957""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913915,641,95,55.0,98,2,819,408735.0,11.9,45.1,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""973""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
